"filename", "language", "GLSL", "C++", "CMake", "Objective-C++", "XML", "YAML", "Markdown", "Makefile", "HTML", "Shell Script", "C", "Groovy", "comment", "blank", "total"
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\std_based_type.hpp", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 15, 67
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\std_based_type.inl", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\string_cast.hpp", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 46
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\string_cast.inl", "C++", 0, 429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 498
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\texture.hpp", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 9, 45
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\texture.inl", "C++", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 18
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\transform.hpp", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 59
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\transform.inl", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 24
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\transform2.hpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 18, 88
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\transform2.inl", "C++", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 126
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\type_aligned.hpp", "C++", 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468, 284, 981
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\type_aligned.inl", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\type_trait.hpp", "C++", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 84
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\type_trait.inl", "C++", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 62
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\vec_swizzle.hpp", "C++", 0, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 490, 2785
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\vector_angle.hpp", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 10, 56
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\vector_angle.inl", "C++", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 46
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\vector_query.hpp", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 13, 65
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\vector_query.inl", "C++", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 155
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\wrap.hpp", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 36
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\gtx\wrap.inl", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\integer.hpp", "C++", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 19, 213
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat2x2.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat2x3.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat2x4.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat3x2.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat3x3.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat3x4.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat4x2.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat4x3.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\mat4x4.hpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\matrix.hpp", "C++", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 21, 162
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\packing.hpp", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 18, 174
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\common.h", "C++", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 33, 241
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\exponential.h", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 21
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\geometric.h", "C++", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 131
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\integer.h", "C++", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 24, 116
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\matrix.h", "C++", 0, 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 310, 173, 1029
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\neon.h", "C++", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 156
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\packing.h", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 9
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\platform.h", "C++", 0, 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 35, 470
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\trigonometric.h", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 10
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\simd\vector_relational.h", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 9
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\trigonometric.hpp", "C++", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 21, 211
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\vec2.hpp", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 15
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\vec3.hpp", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 15
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\vec4.hpp", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 16
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\glm\vector_relational.hpp", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 15, 122
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imconfig.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 22, 137
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui.cpp", "C++", 0, 11649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2992, 1623, 16264
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui.h", "C++", 0, 2217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1095, 332, 3644
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_demo.cpp", "C++", 0, 8133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1197, 987, 10317
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_draw.cpp", "C++", 0, 3678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 477, 478, 4633
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_impl_glfw.cpp", "C++", 0, 664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 87, 887
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_impl_glfw.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 61
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_impl_opengl3.cpp", "C++", 0, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 93, 962
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_impl_opengl3.h", "C++", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 13, 67
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_impl_opengl3_loader.h", "C++", 0, 749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 61, 911
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_internal.h", "C++", 0, 2791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 531, 391, 3713
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_tables.cpp", "C++", 0, 2993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 972, 487, 4452
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imgui_widgets.cpp", "C++", 0, 7665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1365, 1140, 10170
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imstb_rectpack.h", "C++", 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 75, 628
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imstb_textedit.h", "C++", 0, 811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 464, 167, 1442
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui\imstb_truetype.h", "C++", 0, 3485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1010, 591, 5086
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\.github\FUNDING.yml", "YAML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\.github\ISSUE_TEMPLATE\config.yml", "YAML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\.github\ISSUE_TEMPLATE\issue_template.yml", "YAML", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 4, 91
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\.github\pull_request_template.md", "Markdown", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 7
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\.github\workflows\scheduled.yml", "YAML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 3, 16
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\.github\workflows\static-analysis.yml", "YAML", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 2, 5, 47
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_allegro5.cpp", "C++", 0, 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 56, 616
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_allegro5.h", "C++", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 40
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_android.cpp", "C++", 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 25, 309
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_android.h", "C++", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 38
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_dx10.cpp", "C++", 0, 459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 57, 591
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_dx10.h", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 8, 33
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_dx11.cpp", "C++", 0, 473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 58, 607
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_dx11.h", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 8, 34
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_dx12.cpp", "C++", 0, 575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 91, 763
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_dx12.h", "C++", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 47
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_dx9.cpp", "C++", 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 45, 412
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_dx9.h", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 8, 33
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_glfw.cpp", "C++", 0, 664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 87, 887
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_glfw.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 61
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_glut.cpp", "C++", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 28, 310
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_glut.h", "C++", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 8, 48
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_metal.h", "C++", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 18, 75
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_metal.mm", "Objective-C++", 0, 0, 0, 445, 0, 0, 0, 0, 0, 0, 0, 0, 62, 86, 593
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_opengl2.cpp", "C++", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 41, 307
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_opengl2.h", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 40
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_opengl3.cpp", "C++", 0, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 93, 962
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_opengl3.h", "C++", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 13, 67
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_opengl3_loader.h", "C++", 0, 749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 61, 911
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_osx.h", "C++", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 13, 54
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_osx.mm", "Objective-C++", 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 118, 101, 819
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_sdl2.cpp", "C++", 0, 577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 65, 771
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_sdl2.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 47
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_sdl3.cpp", "C++", 0, 581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 67, 737
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_sdl3.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 9, 48
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_sdlrenderer2.cpp", "C++", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 41, 265
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_sdlrenderer2.h", "C++", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 9, 41
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_sdlrenderer3.cpp", "C++", 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 44, 282
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_sdlrenderer3.h", "C++", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 9, 41
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_vulkan.cpp", "C++", 0, 1214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 150, 1589
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_vulkan.h", "C++", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 26, 196
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_wgpu.cpp", "C++", 0, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 98, 799
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_wgpu.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 51
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_win32.cpp", "C++", 0, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 75, 926
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\imgui_impl_win32.h", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 10, 54
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\vulkan\generate_spv.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 1, 7
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\vulkan\glsl_shader.frag", "GLSL", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\backends\vulkan\glsl_shader.vert", "GLSL", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\docs\BACKENDS.md", "Markdown", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 42, 147
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\docs\CONTRIBUTING.md", "Markdown", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 24, 82
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\docs\EXAMPLES.md", "Markdown", 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 49, 213
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\docs\FAQ.md", "Markdown", 0, 0, 0, 0, 0, 0, 550, 0, 0, 0, 0, 0, 0, 158, 708
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\docs\FONTS.md", "Markdown", 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 0, 0, 0, 133, 499
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\docs\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 74, 223
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\examples\example_allegro5\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 10, 37
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\examples\example_allegro5\example_allegro5.vcxproj", "XML", 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\examples\example_allegro5\imconfig_allegro5.h", "C++", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 12
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\examples\example_allegro5\main.cpp", "C++", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 23, 150
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\examples\example_android_opengl3\CMakeLists.txt", "CMake", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\examples\example_android_opengl3\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\examples\example_android_opengl3\android\settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"c:\Users\benji\WorkSpace\Cpp\physics_simulation\src\external_libs\imgui_src\examples\example_android_opengl3\main.cpp", "C++", 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 70, 384
